runtime: 62.808194 rate: 1187897.004042
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
65, 0, 386087, 4486, 386087, 386087, 30726, 1808, 32024, 1838, 14.949s, 5
66, 0, 385712, 4521, 385711, 385712, 30593, 1855, 31310, 1871, 15.032s, 5
67, 0, 379268, 1803, 379267, 379268, 30443, 1423, 31944, 1820, 15.009s, 5
68, 0, 392567, 4934, 392566, 392567, 30486, 1769, 29560, 1769, 14.362s, 5
69, 0, 391769, 4826, 391768, 391769, 30536, 1809, 30362, 1800, 14.366s, 5
70, 0, 391704, 4937, 391704, 391704, 30645, 1656, 30248, 1656, 14.579s, 5
71, 0, 381921, 4429, 381921, 381921, 30730, 1882, 31096, 1886, 15.442s, 5
72, 0, 380482, 5069, 380482, 380482, 30650, 0, 31646, 1886, 15.380s, 5
73, 0, 376326, 4495, 376326, 376326, 30754, 0, 34350, 1922, 16.185s, 5
74, 0, 409452, 6459, 409451, 409452, 30580, 3631, 26473, 1561, 12.894s, 5
75, 0, 383136, 4910, 383136, 383136, 30847, 0, 31741, 1896, 15.469s, 5
76, 0, 389571, 4477, 389570, 389571, 30634, 1658, 31079, 1712, 14.691s, 5
77, 0, 397134, 4923, 397132, 397134, 30876, 3654, 28215, 1722, 13.892s, 5
78, 0, 388695, 5050, 388694, 388695, 30314, 1655, 31015, 1627, 14.983s, 5
79, 0, 384130, 4959, 384130, 384130, 30489, 0, 31993, 1907, 15.635s, 5
80, 0, 387748, 4487, 387747, 387748, 30626, 1759, 30549, 1801, 14.924s, 5
81, 0, 403000, 4653, 402999, 403000, 30516, 5326, 27847, 1536, 13.249s, 5
82, 0, 391228, 4840, 391228, 391228, 30642, 1789, 29825, 1780, 14.577s, 5
83, 0, 388593, 4846, 388592, 388593, 30422, 1856, 29784, 1840, 14.796s, 5
84, 0, 379587, 4888, 379587, 379587, 30868, 0, 33006, 1874, 15.919s, 5
85, 0, 378285, 4907, 378285, 378285, 30543, 0, 33223, 1874, 15.893s, 5
86, 0, 374526, 4473, 374526, 374526, 30431, 0, 33660, 1910, 16.245s, 5
87, 0, 380927, 4895, 380927, 380927, 30532, 0, 31774, 1886, 15.634s, 5
88, 0, 376595, 4591, 376595, 376595, 30609, 0, 33636, 1920, 16.045s, 5
89, 0, 377483, 4824, 377483, 377483, 30799, 0, 33418, 1856, 16.036s, 5
90, 0, 384949, 4554, 384948, 384949, 30879, 1793, 31410, 1803, 15.085s, 5
91, 0, 399110, 4894, 399109, 399110, 30908, 3589, 27464, 1671, 13.485s, 5
92, 0, 380753, 5001, 380753, 380753, 30601, 0, 32027, 1878, 15.645s, 5
93, 0, 377526, 1740, 377525, 377526, 30592, 1429, 31550, 1808, 15.055s, 5
94, 0, 498008, 0, 497930, 498008, 30617, 29226, 722, 2, 0.029s, 5
95, 0, 388846, 4512, 388845, 388846, 30323, 1805, 29671, 1866, 14.618s, 5
96, 0, 389807, 4492, 389805, 389807, 30523, 3922, 27084, 1497, 12.693s, 5
97, 0, 381439, 4929, 381439, 381439, 30709, 0, 32845, 1894, 15.595s, 5
98, 0, 386485, 5003, 386484, 386485, 30874, 1681, 31663, 1640, 15.070s, 5
99, 0, 383355, 4503, 383355, 383355, 30544, 1738, 32168, 1748, 15.350s, 5
100, 0, 380447, 5028, 380447, 380447, 30558, 0, 32787, 1884, 15.652s, 5
101, 0, 390749, 4940, 390748, 390749, 30753, 1805, 31424, 1786, 14.698s, 5
102, 0, 403824, 5341, 403823, 403824, 30542, 3446, 28500, 1489, 13.505s, 5
103, 0, 383366, 4977, 383366, 383366, 30626, 0, 32756, 1900, 15.436s, 5
104, 0, 387832, 4424, 387832, 387832, 30681, 1737, 31675, 1775, 14.884s, 5
105, 0, 382423, 4919, 382423, 382423, 30837, 0, 31906, 1892, 15.500s, 5
106, 0, 387357, 4428, 387356, 387357, 30585, 1652, 31111, 1680, 15.083s, 5
107, 0, 386597, 4882, 386597, 386597, 30970, 1807, 31247, 1763, 15.146s, 5
108, 0, 380325, 4976, 380325, 380325, 30422, 0, 32878, 1880, 15.674s, 5
109, 0, 382477, 4515, 382476, 382477, 30602, 1771, 31053, 1766, 15.310s, 5
110, 0, 374724, 4458, 374724, 374724, 30629, 0, 34304, 1914, 16.335s, 5
111, 0, 378696, 4577, 378696, 378696, 30836, 0, 32722, 1941, 15.956s, 5
112, 0, 379117, 4914, 379117, 379117, 30474, 0, 32056, 1877, 15.762s, 5
113, 0, 401186, 4947, 401185, 401186, 30559, 3449, 27829, 1554, 13.416s, 5
114, 0, 392251, 5025, 392250, 392251, 30265, 1761, 30971, 1760, 14.463s, 5
115, 0, 386087, 4476, 386087, 386087, 30454, 1759, 30713, 1792, 15.021s, 5
116, 0, 382018, 4755, 382018, 382018, 30648, 0, 32649, 1888, 15.509s, 5
117, 0, 394969, 4864, 394968, 394969, 31059, 1652, 30102, 1665, 14.209s, 5
118, 0, 391831, 4860, 391830, 391831, 30763, 1757, 30096, 1758, 14.447s, 5
119, 0, 384149, 4053, 384148, 384149, 30445, 1758, 31490, 1840, 15.075s, 5
120, 0, 374722, 4558, 374722, 374722, 30416, 0, 32161, 1911, 16.163s, 5
121, 0, 390812, 4994, 390811, 390812, 30876, 1823, 29722, 1813, 14.296s, 5
122, 0, 373550, 4503, 373550, 373550, 30791, 0, 33863, 1908, 16.220s, 5
123, 0, 413779, 5003, 413777, 413779, 30772, 5197, 26077, 1411, 12.030s, 5
124, 0, 382873, 4918, 382873, 382873, 30737, 0, 31143, 1901, 15.373s, 5
125, 0, 377297, 4463, 377297, 377297, 30667, 0, 32857, 1928, 15.775s, 5
126, 0, 380745, 5084, 380745, 380745, 30551, 0, 32553, 1882, 15.483s, 5
127, 0, 405976, 4813, 405976, 405976, 30758, 3428, 27427, 1558, 12.780s, 5
128, 0, 377470, 3925, 377470, 377470, 30406, 0, 32983, 2002, 15.793s, 5
129, 0, 387854, 4317, 387853, 387854, 30576, 1659, 32040, 1702, 14.740s, 5
130, 0, 381296, 4950, 381296, 381296, 30505, 0, 32716, 1888, 15.746s, 5
131, 0, 391713, 4951, 391712, 391713, 30641, 1685, 30020, 1666, 14.490s, 5
132, 0, 379200, 4570, 379200, 379200, 30621, 0, 32835, 1947, 15.833s, 5
133, 0, 366182, 4055, 366182, 366182, 30899, 451, 33440, 1908, 15.344s, 5
134, 0, 380106, 4933, 380106, 380106, 30461, 0, 32292, 1881, 15.881s, 5
135, 0, 383880, 1791, 383878, 383880, 30681, 3234, 30435, 1689, 14.452s, 5
136, 0, 383088, 4890, 383088, 383088, 30699, 0, 32822, 1898, 15.442s, 5
137, 0, 384002, 5029, 384002, 384002, 30577, 0, 31465, 1899, 15.444s, 5
138, 0, 410214, 4477, 410212, 410214, 30462, 5110, 27035, 1366, 12.430s, 5
139, 0, 377132, 4996, 377132, 377132, 30645, 0, 32450, 1863, 16.163s, 5
140, 0, 402134, 4922, 402133, 402134, 30441, 3563, 28438, 1666, 13.332s, 5
141, 0, 375448, 4600, 375448, 375448, 30659, 0, 33636, 1913, 16.247s, 5
142, 0, 374878, 1801, 374878, 374878, 30623, 1442, 32082, 1804, 15.352s, 5
143, 0, 382056, 4880, 382056, 382056, 30627, 0, 31744, 1895, 15.422s, 5
144, 0, 392852, 4924, 392851, 392852, 30858, 1739, 30827, 1745, 14.427s, 5
145, 0, 392018, 4915, 392018, 392018, 30809, 1764, 30039, 1746, 14.427s, 5
146, 0, 389574, 4000, 389573, 389574, 30692, 3553, 30892, 1712, 14.503s, 5
147, 0, 380430, 4851, 380430, 380430, 30757, 0, 32184, 1884, 15.795s, 5
148, 0, 403743, 4939, 403741, 403743, 30638, 3460, 28562, 1565, 13.171s, 5
149, 0, 394085, 5376, 394084, 394085, 30515, 1820, 29568, 1767, 14.182s, 5
150, 0, 389223, 4402, 389222, 389223, 30699, 1675, 30431, 1720, 14.481s, 5
151, 0, 399106, 5012, 399105, 399106, 30524, 3426, 29617, 1502, 13.850s, 5
152, 0, 391516, 4942, 391515, 391516, 30657, 1768, 31600, 1775, 14.502s, 5
153, 0, 390231, 5023, 390231, 390231, 30867, 1674, 29935, 1654, 14.700s, 5
154, 0, 391506, 4904, 391505, 391506, 30500, 1736, 30225, 1730, 14.559s, 5
155, 0, 402257, 4467, 402254, 402257, 30647, 5386, 27903, 1589, 13.260s, 5
156, 0, 404926, 4882, 404924, 404926, 30951, 5396, 26983, 1553, 12.879s, 5
157, 0, 377856, 4344, 377856, 377856, 30461, 0, 32954, 1938, 15.918s, 5
158, 0, 386875, 4825, 386875, 386875, 31039, 0, 30722, 1923, 14.978s, 5
159, 0, 381935, 4871, 381935, 381935, 30225, 0, 32346, 1891, 15.549s, 5
160, 0, 393854, 4873, 393853, 393854, 30579, 1680, 30176, 1683, 14.197s, 5
161, 0, 378004, 4505, 378004, 378004, 30542, 0, 32705, 1937, 15.833s, 5
162, 0, 410938, 2189, 410936, 410938, 30494, 6785, 23792, 1417, 11.480s, 5
163, 0, 388391, 4473, 388390, 388391, 30354, 1780, 30780, 1818, 14.680s, 5
164, 0, 385157, 4910, 385157, 385157, 30712, 0, 31232, 1914, 15.122s, 5
165, 0, 390151, 3956, 390149, 390151, 30942, 3437, 30206, 1590, 14.271s, 5
166, 0, 380787, 4915, 380787, 380787, 30604, 0, 32517, 1880, 15.474s, 5
167, 0, 402484, 4952, 402483, 402484, 30743, 3439, 28622, 1554, 13.371s, 5
168, 0, 427456, 4901, 427450, 427456, 31042, 8789, 22961, 1167, 10.498s, 5
169, 0, 381913, 4802, 381913, 381913, 30610, 0, 31644, 1894, 15.253s, 5
170, 0, 378199, 4476, 378199, 378199, 30652, 0, 34241, 1943, 16.023s, 5
171, 0, 404459, 2234, 404457, 404459, 30711, 4996, 25528, 1563, 12.195s, 5
172, 0, 386238, 4857, 386238, 386238, 30687, 0, 31397, 1924, 14.912s, 5
173, 0, 389972, 4992, 389971, 389972, 30661, 1807, 30984, 1787, 14.813s, 5
174, 0, 398012, 4486, 398010, 398012, 30911, 3557, 28656, 1702, 13.665s, 5
175, 0, 386414, 5391, 386414, 386414, 30757, 0, 31913, 1861, 15.056s, 5
176, 0, 382732, 4764, 382732, 382732, 31003, 0, 31388, 1894, 15.460s, 5
177, 0, 386206, 4942, 386206, 386206, 30859, 0, 31796, 1915, 15.028s, 5
178, 0, 379824, 4390, 379824, 379824, 30773, 0, 33652, 1949, 15.792s, 5
179, 0, 388157, 4976, 388156, 388157, 30518, 1654, 31431, 1628, 14.991s, 5
180, 0, 385939, 4449, 385938, 385939, 31000, 1653, 31146, 1673, 15.086s, 5
181, 0, 386749, 4412, 386748, 386749, 30786, 1767, 30455, 1795, 15.038s, 5
182, 0, 373571, 4525, 373571, 373571, 30774, 0, 34221, 1898, 16.410s, 5
183, 0, 385607, 5010, 385607, 385607, 30841, 1741, 30901, 1686, 15.310s, 5
184, 0, 377077, 4398, 377077, 377077, 30435, 0, 34013, 1929, 16.085s, 5
185, 0, 373057, 4412, 373057, 373057, 30677, 0, 33944, 1903, 16.437s, 5
186, 0, 397411, 1767, 397409, 397411, 30695, 4941, 27115, 1519, 12.841s, 5
187, 0, 387069, 4584, 387069, 387069, 30442, 1658, 31557, 1685, 14.915s, 5
188, 0, 392691, 4953, 392690, 392691, 30523, 1818, 29888, 1826, 14.330s, 5
189, 0, 380804, 4979, 380804, 380804, 30588, 0, 32300, 1892, 15.583s, 5
190, 0, 386061, 4513, 386060, 386061, 30297, 1773, 31833, 1794, 15.095s, 5
191, 0, 383708, 4820, 383708, 383708, 30334, 0, 31971, 1902, 15.396s, 5
