runtime: 279.232983 rate: 43974.636745
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
25, 0, 125142, 960, 125142, 125142, 28391, 1759, 27302, 1733, 94.052s, 6
26, 0, 136146, 947, 136145, 136146, 28465, 1530, 27738, 1730, 47.137s, 6
27, 0, 123009, 974, 123009, 123009, 28261, 0, 30036, 1902, 94.416s, 6
28, 0, 124430, 940, 124429, 124430, 27873, 1761, 26795, 1708, 98.936s, 6
29, 0, 125163, 960, 125160, 125163, 28208, 5451, 23507, 1495, 91.605s, 6
30, 0, 138733, 905, 138732, 138733, 28302, 5185, 25197, 1515, 45.029s, 6
31, 0, 126410, 949, 126410, 126410, 28279, 1809, 28744, 1803, 93.497s, 6
32, 0, 132000, 1053, 131999, 132000, 28242, 3571, 26326, 1643, 109.094s, 6
33, 0, 124888, 1107, 124887, 124888, 28064, 1752, 27430, 1690, 88.739s, 6
34, 0, 125303, 957, 125302, 125303, 28104, 3477, 26290, 1490, 96.600s, 6
35, 0, 140267, 923, 140265, 140267, 28296, 3282, 25975, 1620, 70.994s, 6
36, 0, 124291, 1054, 124290, 124291, 28244, 1842, 29586, 1777, 99.220s, 6
37, 0, 127666, 1012, 127666, 127666, 28015, 3593, 25959, 1612, 93.152s, 6
38, 0, 140157, 974, 140157, 140157, 28208, 1538, 27098, 1819, 89.795s, 6
39, 0, 123198, 1024, 123198, 123198, 27794, 0, 30807, 1881, 92.380s, 6
40, 0, 123980, 937, 123980, 123980, 28216, 0, 31123, 1908, 126.760s, 6
41, 0, 125817, 1020, 125816, 125817, 28055, 1774, 26917, 1727, 99.597s, 6
42, 0, 125733, 1002, 125733, 125733, 28096, 1773, 29014, 1720, 91.907s, 6
43, 0, 125350, 1009, 125350, 125350, 27984, 0, 30124, 1911, 106.031s, 6
44, 0, 126028, 352, 126026, 126028, 28227, 4961, 25346, 1445, 109.032s, 6
45, 0, 128420, 1018, 128419, 128420, 28266, 3521, 24999, 1567, 112.581s, 6
46, 0, 131032, 1304, 131031, 131032, 28098, 3650, 24534, 1544, 88.317s, 6
47, 0, 127919, 1023, 127918, 127919, 28041, 1718, 29155, 1712, 99.594s, 6
48, 0, 127673, 1058, 127672, 127673, 27844, 1853, 28065, 1818, 104.544s, 6
49, 0, 124245, 961, 124245, 124245, 28271, 1699, 28526, 1659, 102.533s, 6
50, 0, 137256, 879, 137254, 137256, 28400, 5275, 23599, 1613, 45.544s, 6
51, 0, 128160, 989, 128158, 128160, 28250, 5227, 24713, 1326, 110.798s, 6
52, 0, 139357, 958, 139356, 139357, 28278, 1466, 29091, 1740, 48.365s, 6
53, 0, 140621, 961, 140621, 140621, 28343, 1513, 29115, 1809, 78.439s, 6
54, 0, 124663, 921, 124663, 124663, 28125, 0, 31047, 1895, 106.031s, 6
55, 0, 137213, 1003, 137213, 137213, 28271, 1519, 27722, 1704, 46.397s, 6
56, 0, 127558, 957, 127557, 127558, 28004, 1692, 28119, 1691, 128.786s, 6
57, 0, 123138, 1042, 123138, 123138, 28055, 0, 29264, 1875, 83.407s, 6
58, 0, 121682, 319, 121681, 121682, 28301, 3356, 27086, 1723, 101.616s, 6
59, 0, 135794, 977, 135794, 135794, 28225, 1868, 27728, 1688, 47.288s, 6
60, 0, 143997, 1057, 143997, 143997, 28110, 1512, 28955, 1784, 84.419s, 6
61, 0, 126065, 1048, 126065, 126065, 28267, 0, 30806, 1935, 124.220s, 6
62, 0, 125633, 958, 125633, 125633, 28200, 1835, 28374, 1832, 102.690s, 6
63, 0, 137460, 975, 137460, 137460, 28051, 1582, 29994, 1805, 95.693s, 6
64, 0, 122271, 966, 122271, 122271, 28184, 0, 29274, 1891, 103.123s, 6
65, 0, 130236, 971, 130234, 130236, 28447, 3414, 25620, 1487, 101.598s, 6
66, 0, 124024, 994, 124024, 124024, 28150, 0, 30182, 1888, 101.899s, 6
67, 0, 124479, 309, 124477, 124479, 28299, 4978, 25942, 1426, 91.901s, 6
68, 0, 125314, 1027, 125314, 125314, 27608, 0, 30172, 1914, 97.103s, 6
69, 0, 126570, 978, 126569, 126570, 28206, 1717, 27612, 1683, 103.545s, 6
70, 0, 119919, 317, 119918, 119919, 28373, 1492, 29056, 1788, 85.869s, 6
71, 0, 123888, 945, 123888, 123888, 28047, 0, 30642, 1938, 116.721s, 6
72, 0, 125337, 1009, 125337, 125337, 27862, 0, 29073, 1890, 97.227s, 6
73, 0, 125554, 979, 125554, 125554, 28119, 1698, 27529, 1678, 99.030s, 6
74, 0, 123445, 705, 123445, 123445, 28102, 1711, 28312, 1824, 96.190s, 6
75, 0, 124612, 938, 124612, 124612, 28069, 1750, 27726, 1741, 120.067s, 6
76, 0, 125737, 1046, 125737, 125737, 28179, 0, 30323, 1923, 108.833s, 6
77, 0, 124185, 1022, 124184, 124185, 28397, 1724, 26963, 1632, 83.001s, 6
78, 0, 122989, 942, 122989, 122989, 27953, 0, 30614, 1923, 96.824s, 6
79, 0, 122567, 963, 122567, 122567, 28012, 383, 29662, 1884, 114.817s, 6
80, 0, 129203, 1029, 129202, 129203, 28519, 3512, 25963, 1551, 92.917s, 6
81, 0, 138785, 996, 138785, 138785, 28011, 1508, 28600, 1733, 47.180s, 6
82, 0, 127227, 1040, 127226, 127227, 28246, 3647, 25735, 1656, 84.322s, 6
83, 0, 122003, 994, 122003, 122003, 28071, 0, 30876, 1885, 103.132s, 6
84, 0, 127247, 988, 127246, 127247, 28198, 1764, 27719, 1754, 114.336s, 6
85, 0, 164617, 0, 164562, 164617, 28712, 25107, 3703, 24, 1.061s, 6
86, 0, 125081, 995, 125081, 125081, 28532, 0, 30364, 1911, 117.098s, 6
87, 0, 122793, 952, 122793, 122793, 28598, 0, 30282, 1917, 117.940s, 6
88, 0, 127875, 1016, 127875, 127875, 28441, 0, 30858, 1990, 108.401s, 6
89, 0, 125095, 996, 125095, 125095, 28110, 0, 30370, 1908, 99.109s, 6
90, 0, 123302, 985, 123302, 123302, 28366, 0, 29226, 1903, 124.253s, 6
91, 0, 125436, 944, 125436, 125436, 28381, 1778, 27872, 1755, 108.724s, 6
92, 0, 123449, 968, 123449, 123449, 28180, 0, 29279, 1873, 112.341s, 6
93, 0, 124140, 1014, 124140, 124140, 28152, 0, 30584, 1915, 115.307s, 6
94, 0, 124250, 969, 124250, 124250, 28421, 0, 30056, 1921, 92.657s, 6
95, 0, 122364, 889, 122364, 122364, 28030, 0, 30564, 1942, 94.041s, 6
